[2025-11-13 11:43:29] Starting parallel SMTP processing with MAX_WORKERS=200
[2025-11-25 15:06:28] Started worker 186 for 40 emails
[2025-11-25 15:06:28] Started worker 187 for 40 emails
[2025-11-25 15:06:28] Started worker 188 for 40 emails
[2025-11-25 15:06:28] Started worker 189 for 40 emails
[2025-11-25 15:06:28] Started worker 190 for 40 emails
[2025-11-25 15:06:28] Started worker 191 for 40 emails
[2025-11-25 15:06:28] Started worker 192 for 40 emails
[2025-11-25 15:06:28] Started worker 193 for 40 emails
[2025-11-25 15:06:28] Started worker 194 for 40 emails
[2025-11-25 15:06:28] Started worker 195 for 32 emails
[2025-11-25 15:09:03] Worker 92 ERROR: PHP Notice:  fputs(): Send of 31 bytes failed with errno=104 Connection reset by peer in /opt/lampp/htdocs/verify_emails/MailPilot_CRM/backend/includes/smtp_worker2.php on line 147

[2025-11-25 15:09:03] Worker 143 ERROR: PHP Notice:  fputs(): Send of 31 bytes failed with errno=104 Connection reset by peer in /opt/lampp/htdocs/verify_emails/MailPilot_CRM/backend/includes/smtp_worker2.php on line 147

[2025-11-25 15:09:03] Processing complete. Remaining unprocessed emails: 0
[2025-11-25 15:13:36] Starting parallel SMTP processing with MAX_WORKERS=200
[2025-11-25 15:13:36] Started worker 0 for 1 emails
[2025-11-25 15:13:36] Started worker 1 for 1 emails
[2025-11-25 15:13:38] Processing complete. Remaining unprocessed emails: 0
[2025-11-26 10:46:59] Starting parallel SMTP processing with MAX_WORKERS=200
[2025-11-26 10:46:59] Started worker 0 for 1 emails
[2025-11-26 10:46:59] Started worker 1 for 1 emails
[2025-11-26 10:46:59] Started worker 2 for 1 emails
[2025-11-26 10:46:59] Started worker 3 for 1 emails
[2025-11-26 10:46:59] Started worker 4 for 1 emails
[2025-11-26 10:46:59] Started worker 5 for 1 emails
[2025-11-26 10:46:59] Started worker 6 for 1 emails
[2025-11-26 10:46:59] Started worker 7 for 1 emails
[2025-11-26 10:46:59] Started worker 8 for 1 emails
[2025-11-26 10:46:59] Started worker 9 for 1 emails
[2025-11-26 10:46:59] Started worker 10 for 1 emails
[2025-11-26 10:46:59] Started worker 11 for 1 emails
[2025-11-26 10:46:59] Started worker 12 for 1 emails
[2025-11-26 10:46:59] Started worker 13 for 1 emails
[2025-11-26 10:46:59] Started worker 14 for 1 emails
[2025-11-26 10:46:59] Started worker 15 for 1 emails
[2025-11-26 10:46:59] Started worker 16 for 1 emails
[2025-11-26 10:46:59] Started worker 17 for 1 emails
[2025-11-26 10:46:59] Started worker 18 for 1 emails
[2025-11-26 10:46:59] Started worker 19 for 1 emails
[2025-11-26 10:46:59] Started worker 20 for 1 emails
[2025-11-26 10:46:59] Started worker 21 for 1 emails
[2025-11-26 10:46:59] Started worker 22 for 1 emails
[2025-11-26 10:46:59] Started worker 23 for 1 emails
[2025-11-26 10:46:59] Started worker 24 for 1 emails
[2025-11-26 10:46:59] Started worker 25 for 1 emails
[2025-11-26 10:46:59] Started worker 26 for 1 emails
[2025-11-26 10:46:59] Started worker 27 for 1 emails
[2025-11-26 10:46:59] Started worker 28 for 1 emails
[2025-11-26 10:46:59] Started worker 29 for 1 emails
[2025-11-26 10:46:59] Started worker 30 for 1 emails
[2025-11-26 10:46:59] Started worker 31 for 1 emails
[2025-11-26 10:46:59] Started worker 32 for 1 emails
[2025-11-26 10:46:59] Started worker 33 for 1 emails
[2025-11-26 10:46:59] Started worker 34 for 1 emails
[2025-11-26 10:46:59] Started worker 35 for 1 emails
[2025-11-26 10:46:59] Started worker 36 for 1 emails
[2025-11-26 10:46:59] Started worker 37 for 1 emails
[2025-11-26 10:46:59] Started worker 38 for 1 emails
[2025-11-26 10:46:59] Started worker 39 for 1 emails
[2025-11-26 10:46:59] Started worker 40 for 1 emails
[2025-11-26 10:46:59] Started worker 41 for 1 emails
[2025-11-26 10:46:59] Started worker 42 for 1 emails
[2025-11-26 10:46:59] Started worker 43 for 1 emails
[2025-11-26 10:46:59] Started worker 44 for 1 emails
[2025-11-26 10:46:59] Started worker 45 for 1 emails
[2025-11-26 10:46:59] Started worker 46 for 1 emails
[2025-11-26 10:46:59] Started worker 47 for 1 emails
[2025-11-26 10:46:59] Started worker 48 for 1 emails
[2025-11-26 10:46:59] Started worker 49 for 1 emails
[2025-11-26 10:46:59] Started worker 50 for 1 emails
[2025-11-26 10:46:59] Started worker 51 for 1 emails
[2025-11-26 10:46:59] Started worker 52 for 1 emails
[2025-11-26 10:46:59] Started worker 53 for 1 emails
[2025-11-26 10:46:59] Started worker 54 for 1 emails
[2025-11-26 10:46:59] Started worker 55 for 1 emails
[2025-11-26 10:46:59] Started worker 56 for 1 emails
[2025-11-26 10:46:59] Started worker 57 for 1 emails
[2025-11-26 10:46:59] Started worker 58 for 1 emails
[2025-11-26 10:46:59] Started worker 59 for 1 emails
[2025-11-26 10:46:59] Started worker 60 for 1 emails
[2025-11-26 10:46:59] Started worker 61 for 1 emails
[2025-11-26 10:46:59] Started worker 62 for 1 emails
[2025-11-26 10:46:59] Started worker 63 for 1 emails
[2025-11-26 10:46:59] Started worker 64 for 1 emails
[2025-11-26 10:46:59] Started worker 65 for 1 emails
[2025-11-26 10:46:59] Started worker 66 for 1 emails
[2025-11-26 10:46:59] Started worker 67 for 1 emails
[2025-11-26 10:46:59] Started worker 68 for 1 emails
[2025-11-26 10:46:59] Started worker 69 for 1 emails
[2025-11-26 10:46:59] Started worker 70 for 1 emails
[2025-11-26 10:46:59] Started worker 71 for 1 emails
[2025-11-26 10:46:59] Started worker 72 for 1 emails
[2025-11-26 10:46:59] Started worker 73 for 1 emails
[2025-11-26 10:46:59] Started worker 74 for 1 emails
[2025-11-26 10:46:59] Started worker 75 for 1 emails
[2025-11-26 10:46:59] Started worker 76 for 1 emails
[2025-11-26 10:46:59] Started worker 77 for 1 emails
[2025-11-26 10:46:59] Started worker 78 for 1 emails
[2025-11-26 10:46:59] Started worker 79 for 1 emails
[2025-11-26 10:46:59] Started worker 80 for 1 emails
[2025-11-26 10:46:59] Started worker 81 for 1 emails
[2025-11-26 10:46:59] Started worker 82 for 1 emails
[2025-11-26 10:46:59] Started worker 83 for 1 emails
[2025-11-26 10:46:59] Started worker 84 for 1 emails
[2025-11-26 10:46:59] Started worker 85 for 1 emails
[2025-11-26 10:46:59] Started worker 86 for 1 emails
[2025-11-26 10:46:59] Started worker 87 for 1 emails
[2025-11-26 10:46:59] Started worker 88 for 1 emails
[2025-11-26 10:46:59] Started worker 89 for 1 emails
[2025-11-26 10:46:59] Started worker 90 for 1 emails
[2025-11-26 10:46:59] Started worker 91 for 1 emails
[2025-11-26 10:46:59] Started worker 92 for 1 emails
[2025-11-26 10:46:59] Started worker 93 for 1 emails
[2025-11-26 10:46:59] Started worker 94 for 1 emails
[2025-11-26 10:46:59] Started worker 95 for 1 emails
[2025-11-26 10:47:09] Processing complete. Remaining unprocessed emails: 0
[2025-11-26 10:47:18] Starting parallel SMTP processing with MAX_WORKERS=200
[2025-11-26 10:47:18] Started worker 0 for 1 emails
[2025-11-26 10:47:18] Started worker 1 for 1 emails
[2025-11-26 10:47:18] Started worker 2 for 1 emails
[2025-11-26 10:47:18] Started worker 3 for 1 emails
[2025-11-26 10:47:18] Started worker 4 for 1 emails
[2025-11-26 10:47:18] Started worker 5 for 1 emails
[2025-11-26 10:47:18] Started worker 6 for 1 emails
[2025-11-26 10:47:18] Started worker 7 for 1 emails
[2025-11-26 10:47:18] Started worker 8 for 1 emails
[2025-11-26 10:47:18] Started worker 9 for 1 emails
[2025-11-26 10:47:18] Started worker 10 for 1 emails
[2025-11-26 10:47:18] Started worker 11 for 1 emails
[2025-11-26 10:47:18] Started worker 12 for 1 emails
[2025-11-26 10:47:18] Started worker 13 for 1 emails
[2025-11-26 10:47:18] Started worker 14 for 1 emails
[2025-11-26 10:47:18] Started worker 15 for 1 emails
[2025-11-26 10:47:18] Started worker 16 for 1 emails
[2025-11-26 10:47:18] Started worker 17 for 1 emails
[2025-11-26 10:47:18] Started worker 18 for 1 emails
[2025-11-26 10:47:18] Started worker 19 for 1 emails
[2025-11-26 10:47:18] Started worker 20 for 1 emails
[2025-11-26 10:47:18] Started worker 21 for 1 emails
[2025-11-26 10:47:18] Started worker 22 for 1 emails
[2025-11-26 10:47:18] Started worker 23 for 1 emails
[2025-11-26 10:47:18] Started worker 24 for 1 emails
[2025-11-26 10:47:18] Started worker 25 for 1 emails
[2025-11-26 10:47:18] Started worker 26 for 1 emails
[2025-11-26 10:47:18] Started worker 27 for 1 emails
[2025-11-26 10:47:18] Started worker 28 for 1 emails
[2025-11-26 10:47:18] Started worker 29 for 1 emails
[2025-11-26 10:47:18] Started worker 30 for 1 emails
[2025-11-26 10:47:18] Started worker 31 for 1 emails
[2025-11-26 10:47:18] Started worker 32 for 1 emails
[2025-11-26 10:47:18] Started worker 33 for 1 emails
[2025-11-26 10:47:18] Started worker 34 for 1 emails
[2025-11-26 10:47:18] Started worker 35 for 1 emails
[2025-11-26 10:47:18] Started worker 36 for 1 emails
[2025-11-26 10:47:18] Started worker 37 for 1 emails
[2025-11-26 10:47:18] Started worker 38 for 1 emails
[2025-11-26 10:47:18] Started worker 39 for 1 emails
[2025-11-26 10:47:18] Started worker 40 for 1 emails
[2025-11-26 10:47:18] Started worker 41 for 1 emails
[2025-11-26 10:47:18] Started worker 42 for 1 emails
[2025-11-26 10:47:18] Started worker 43 for 1 emails
[2025-11-26 10:47:18] Started worker 44 for 1 emails
[2025-11-26 10:47:18] Started worker 45 for 1 emails
[2025-11-26 10:47:18] Started worker 46 for 1 emails
[2025-11-26 10:47:18] Started worker 47 for 1 emails
[2025-11-26 10:47:18] Started worker 48 for 1 emails
[2025-11-26 10:47:18] Started worker 49 for 1 emails
[2025-11-26 10:47:39] Processing complete. Remaining unprocessed emails: 0
[2025-11-27 05:44:56] Starting parallel SMTP processing with MAX_WORKERS=200
[2025-11-27 05:44:56] Started worker 0 for 1 emails
[2025-11-27 05:44:56] Started worker 1 for 1 emails
[2025-11-27 05:44:56] Started worker 2 for 1 emails
[2025-11-27 05:44:56] Started worker 3 for 1 emails
[2025-11-27 05:44:56] Started worker 4 for 1 emails
[2025-11-27 05:44:56] Started worker 5 for 1 emails
[2025-11-27 05:44:56] Started worker 6 for 1 emails
[2025-11-27 05:44:56] Started worker 7 for 1 emails
[2025-11-27 05:44:56] Started worker 8 for 1 emails
[2025-11-27 05:44:56] Started worker 9 for 1 emails
[2025-11-27 05:44:56] Started worker 10 for 1 emails
[2025-11-27 05:44:56] Started worker 11 for 1 emails
[2025-11-27 05:44:56] Started worker 12 for 1 emails
[2025-11-27 05:44:56] Started worker 13 for 1 emails
[2025-11-27 05:44:56] Started worker 14 for 1 emails
[2025-11-27 05:44:56] Started worker 15 for 1 emails
[2025-11-27 05:44:56] Started worker 16 for 1 emails
[2025-11-27 05:44:56] Started worker 17 for 1 emails
[2025-11-27 05:44:56] Started worker 18 for 1 emails
[2025-11-27 05:44:57] Started worker 19 for 1 emails
[2025-11-27 05:44:57] Started worker 20 for 1 emails
[2025-11-27 05:44:57] Started worker 21 for 1 emails
[2025-11-27 05:44:57] Started worker 22 for 1 emails
[2025-11-27 05:44:57] Started worker 23 for 1 emails
[2025-11-27 05:44:57] Started worker 24 for 1 emails
[2025-11-27 05:44:57] Started worker 25 for 1 emails
[2025-11-27 05:44:57] Started worker 26 for 1 emails
[2025-11-27 05:44:57] Started worker 27 for 1 emails
[2025-11-27 05:44:57] Started worker 28 for 1 emails
[2025-11-27 05:44:57] Started worker 29 for 1 emails
[2025-11-27 05:44:57] Started worker 30 for 1 emails
[2025-11-27 05:44:57] Started worker 31 for 1 emails
[2025-11-27 05:44:57] Started worker 32 for 1 emails
[2025-11-27 05:44:57] Started worker 33 for 1 emails
[2025-11-27 05:44:57] Started worker 34 for 1 emails
[2025-11-27 05:44:57] Started worker 35 for 1 emails
[2025-11-27 05:44:57] Started worker 36 for 1 emails
[2025-11-27 05:44:57] Started worker 37 for 1 emails
[2025-11-27 05:44:57] Started worker 38 for 1 emails
[2025-11-27 05:44:57] Started worker 39 for 1 emails
[2025-11-27 05:44:57] Started worker 40 for 1 emails
[2025-11-27 05:44:57] Started worker 41 for 1 emails
[2025-11-27 05:44:57] Started worker 42 for 1 emails
[2025-11-27 05:44:57] Started worker 43 for 1 emails
[2025-11-27 05:44:57] Started worker 44 for 1 emails
[2025-11-27 05:44:57] Started worker 45 for 1 emails
[2025-11-27 05:44:57] Started worker 46 for 1 emails
[2025-11-27 05:44:57] Started worker 47 for 1 emails
[2025-11-27 05:44:57] Started worker 48 for 1 emails
[2025-11-27 05:44:57] Started worker 49 for 1 emails
[2025-11-27 05:44:57] Started worker 50 for 1 emails
[2025-11-27 05:44:57] Started worker 51 for 1 emails
[2025-11-27 05:44:57] Started worker 52 for 1 emails
[2025-11-27 05:44:57] Started worker 53 for 1 emails
[2025-11-27 05:44:57] Started worker 54 for 1 emails
[2025-11-27 05:44:57] Started worker 55 for 1 emails
[2025-11-27 05:44:57] Started worker 56 for 1 emails
[2025-11-27 05:44:57] Started worker 57 for 1 emails
[2025-11-27 05:44:57] Started worker 58 for 1 emails
[2025-11-27 05:44:57] Started worker 59 for 1 emails
[2025-11-27 05:44:57] Started worker 60 for 1 emails
[2025-11-27 05:44:57] Started worker 61 for 1 emails
[2025-11-27 05:44:57] Started worker 62 for 1 emails
[2025-11-27 05:44:57] Started worker 63 for 1 emails
[2025-11-27 05:44:57] Started worker 64 for 1 emails
[2025-11-27 05:44:57] Started worker 65 for 1 emails
[2025-11-27 05:44:57] Started worker 66 for 1 emails
[2025-11-27 05:44:57] Started worker 67 for 1 emails
[2025-11-27 05:44:57] Started worker 68 for 1 emails
[2025-11-27 05:44:57] Started worker 69 for 1 emails
[2025-11-27 05:44:57] Started worker 70 for 1 emails
[2025-11-27 05:44:57] Started worker 71 for 1 emails
[2025-11-27 05:44:57] Started worker 72 for 1 emails
[2025-11-27 05:44:57] Started worker 73 for 1 emails
[2025-11-27 05:44:57] Started worker 74 for 1 emails
[2025-11-27 05:44:57] Started worker 75 for 1 emails
[2025-11-27 05:44:57] Started worker 76 for 1 emails
[2025-11-27 05:44:57] Started worker 77 for 1 emails
[2025-11-27 05:44:57] Started worker 78 for 1 emails
[2025-11-27 05:44:57] Started worker 79 for 1 emails
[2025-11-27 05:44:57] Started worker 80 for 1 emails
[2025-11-27 05:44:57] Started worker 81 for 1 emails
[2025-11-27 05:44:57] Started worker 82 for 1 emails
[2025-11-27 05:44:57] Started worker 83 for 1 emails
[2025-11-27 05:44:57] Started worker 84 for 1 emails
[2025-11-27 05:44:57] Started worker 85 for 1 emails
[2025-11-27 05:44:57] Started worker 86 for 1 emails
[2025-11-27 05:44:57] Started worker 87 for 1 emails
[2025-11-27 05:44:57] Started worker 88 for 1 emails
[2025-11-27 05:44:57] Started worker 89 for 1 emails
[2025-11-27 05:44:57] Started worker 90 for 1 emails
[2025-11-27 05:44:57] Started worker 91 for 1 emails
[2025-11-27 05:44:57] Started worker 92 for 1 emails
[2025-11-27 05:44:57] Started worker 93 for 1 emails
[2025-11-27 05:44:57] Started worker 94 for 1 emails
[2025-11-27 05:44:57] Started worker 95 for 1 emails
[2025-11-27 05:45:00] Processing complete. Remaining unprocessed emails: 0
[2025-11-27 05:45:09] Starting parallel SMTP processing with MAX_WORKERS=200
[2025-11-27 05:45:09] Started worker 0 for 1 emails
[2025-11-27 05:45:09] Started worker 1 for 1 emails
[2025-11-27 05:45:09] Started worker 2 for 1 emails
[2025-11-27 05:45:09] Started worker 3 for 1 emails
[2025-11-27 05:45:09] Started worker 4 for 1 emails
[2025-11-27 05:45:09] Started worker 5 for 1 emails
[2025-11-27 05:45:09] Started worker 6 for 1 emails
[2025-11-27 05:45:09] Started worker 7 for 1 emails
[2025-11-27 05:45:09] Started worker 8 for 1 emails
[2025-11-27 05:45:09] Started worker 9 for 1 emails
[2025-11-27 05:45:09] Started worker 10 for 1 emails
[2025-11-27 05:45:09] Started worker 11 for 1 emails
[2025-11-27 05:45:09] Started worker 12 for 1 emails
[2025-11-27 05:45:09] Started worker 13 for 1 emails
[2025-11-27 05:45:09] Started worker 14 for 1 emails
[2025-11-27 05:45:09] Started worker 15 for 1 emails
[2025-11-27 05:45:09] Started worker 16 for 1 emails
[2025-11-27 05:45:09] Started worker 17 for 1 emails
[2025-11-27 05:45:09] Started worker 18 for 1 emails
[2025-11-27 05:45:09] Started worker 19 for 1 emails
[2025-11-27 05:45:09] Started worker 20 for 1 emails
[2025-11-27 05:45:09] Started worker 21 for 1 emails
[2025-11-27 05:45:09] Started worker 22 for 1 emails
[2025-11-27 05:45:09] Started worker 23 for 1 emails
[2025-11-27 05:45:09] Started worker 24 for 1 emails
[2025-11-27 05:45:09] Started worker 25 for 1 emails
[2025-11-27 05:45:09] Started worker 26 for 1 emails
[2025-11-27 05:45:09] Started worker 27 for 1 emails
[2025-11-27 05:45:09] Started worker 28 for 1 emails
[2025-11-27 05:45:09] Started worker 29 for 1 emails
[2025-11-27 05:45:09] Started worker 30 for 1 emails
[2025-11-27 05:45:09] Started worker 31 for 1 emails
[2025-11-27 05:45:09] Started worker 32 for 1 emails
[2025-11-27 05:45:09] Started worker 33 for 1 emails
[2025-11-27 05:45:09] Started worker 34 for 1 emails
[2025-11-27 05:45:09] Started worker 35 for 1 emails
[2025-11-27 05:45:09] Started worker 36 for 1 emails
[2025-11-27 05:45:09] Started worker 37 for 1 emails
[2025-11-27 05:45:09] Started worker 38 for 1 emails
[2025-11-27 05:45:09] Started worker 39 for 1 emails
[2025-11-27 05:45:09] Started worker 40 for 1 emails
[2025-11-27 05:45:09] Started worker 41 for 1 emails
[2025-11-27 05:45:09] Started worker 42 for 1 emails
[2025-11-27 05:45:09] Started worker 43 for 1 emails
[2025-11-27 05:45:09] Started worker 44 for 1 emails
[2025-11-27 05:45:09] Started worker 45 for 1 emails
[2025-11-27 05:45:09] Started worker 46 for 1 emails
[2025-11-27 05:45:09] Started worker 47 for 1 emails
[2025-11-27 05:45:09] Started worker 48 for 1 emails
[2025-11-27 05:45:09] Started worker 49 for 1 emails
[2025-11-27 05:45:25] Processing complete. Remaining unprocessed emails: 0
[2025-11-27 09:23:29] Starting parallel SMTP processing with MAX_WORKERS=200
[2025-11-27 09:23:29] Started worker 0 for 1 emails
[2025-11-27 09:23:29] Started worker 1 for 1 emails
[2025-11-27 09:23:29] Started worker 2 for 1 emails
[2025-11-27 09:23:29] Started worker 3 for 1 emails
[2025-11-27 09:23:29] Started worker 4 for 1 emails
[2025-11-27 09:23:29] Started worker 5 for 1 emails
[2025-11-27 09:23:29] Started worker 6 for 1 emails
[2025-11-27 09:23:29] Started worker 7 for 1 emails
[2025-11-27 09:23:29] Started worker 8 for 1 emails
[2025-11-27 09:23:29] Started worker 9 for 1 emails
[2025-11-27 09:23:29] Started worker 10 for 1 emails
[2025-11-27 09:23:29] Started worker 11 for 1 emails
[2025-11-27 09:23:29] Started worker 12 for 1 emails
[2025-11-27 09:23:29] Started worker 13 for 1 emails
[2025-11-27 09:23:29] Started worker 14 for 1 emails
[2025-11-27 09:23:29] Started worker 15 for 1 emails
[2025-11-27 09:23:29] Started worker 16 for 1 emails
[2025-11-27 09:23:29] Started worker 17 for 1 emails
[2025-11-27 09:23:29] Started worker 18 for 1 emails
[2025-11-27 09:23:29] Started worker 19 for 1 emails
[2025-11-27 09:23:29] Started worker 20 for 1 emails
[2025-11-27 09:23:29] Started worker 21 for 1 emails
[2025-11-27 09:23:29] Started worker 22 for 1 emails
[2025-11-27 09:23:29] Started worker 23 for 1 emails
[2025-11-27 09:23:29] Started worker 24 for 1 emails
